antecedents,consequents,support,confidence,lift
"frozenset({'Hair Care & Styling_cream', 'Hair Care & Styling_capsule'})",frozenset({'Hair Care & Styling_protein'}),0.005642633,0.128571429,2.50087108
frozenset({'Hair Care & Styling_protein'}),"frozenset({'Hair Care & Styling_cream', 'Hair Care & Styling_capsule'})",0.005642633,0.109756098,2.50087108
frozenset({'skirt_pedal'}),frozenset({'scarf_bow tie'}),0.002507837,0.19047619,2.490241998
frozenset({'scarf_bow tie'}),frozenset({'skirt_pedal'}),0.002507837,0.032786885,2.490241998
frozenset({'headband_juice'}),frozenset({'sandal_rose'}),0.001253918,0.013888889,2.461419753
frozenset({'sandal_rose'}),frozenset({'headband_juice'}),0.001253918,0.222222222,2.461419753
frozenset({'headband_juice'}),frozenset({'pocket square_headpiece'}),0.001253918,0.013888889,2.461419753
"frozenset({'scarf_bow tie', 'face mask_headwear'})",frozenset({'headband_juice'}),0.001253918,0.222222222,2.461419753
frozenset({'pocket square_headpiece'}),frozenset({'headband_juice'}),0.001253918,0.222222222,2.461419753
frozenset({'headband_juice'}),"frozenset({'scarf_bow tie', 'face mask_headwear'})",0.001253918,0.013888889,2.461419753
frozenset({'scarf_neck gaiter'}),frozenset({'Dresses_dress'}),0.001253918,0.037037037,2.461419753
frozenset({'bow tie_mirror'}),frozenset({'scarf_neck gaiter'}),0.004388715,0.083333333,2.461419753
frozenset({'headwrap_medium'}),frozenset({'headband_juice'}),0.003761755,0.222222222,2.461419753
frozenset({'scarf_neck gaiter'}),frozenset({'bow tie_mirror'}),0.004388715,0.12962963,2.461419753
frozenset({'headband_juice'}),frozenset({'headwrap_medium'}),0.003761755,0.041666667,2.461419753
frozenset({'Dresses_dress'}),frozenset({'scarf_neck gaiter'}),0.001253918,0.083333333,2.461419753
"frozenset({'Hair Care & Styling_capsule', 'Hair Care & Styling_protein'})",frozenset({'Hair Care & Styling_cleanser'}),0.001253918,0.083333333,2.461419753
frozenset({'Hair Care & Styling_cleanser'}),"frozenset({'Hair Care & Styling_capsule', 'Hair Care & Styling_protein'})",0.001253918,0.037037037,2.461419753
frozenset({'cap_training'}),frozenset({'skirt_personalized'}),0.001253918,0.02,2.453846154
frozenset({'cap_training'}),frozenset({'suit_package'}),0.001253918,0.02,2.453846154
frozenset({'headwrap_meal'}),frozenset({'sunglass_metal'}),0.004388715,0.076923077,2.453846154
frozenset({'suit_package'}),frozenset({'cap_training'}),0.001253918,0.153846154,2.453846154
frozenset({'skirt_personalized'}),frozenset({'cap_training'}),0.001253918,0.153846154,2.453846154
frozenset({'sunglass_metal'}),frozenset({'headwrap_meal'}),0.004388715,0.14,2.453846154
frozenset({'scarf_bow tie'}),frozenset({'hair accessories_headband'}),0.001880878,0.024590164,2.451331967
frozenset({'hair accessories_headband'}),frozenset({'scarf_bow tie'}),0.001880878,0.1875,2.451331967
frozenset({'flip flops_men shoes'}),frozenset({'scarf_pocket square'}),0.001253918,0.064516129,2.450076805
frozenset({'scarf_pocket square'}),frozenset({'flip flops_men shoes'}),0.001253918,0.047619048,2.450076805
frozenset({'Hair Care & Styling_vitamin'}),"frozenset({'Hair Care & Styling_cream', 'Hair Care & Styling_capsule'})",0.00815047,0.107438017,2.448051948
"frozenset({'Hair Care & Styling_cream', 'Hair Care & Styling_capsule'})",frozenset({'Hair Care & Styling_vitamin'}),0.00815047,0.185714286,2.448051948
frozenset({'Hair Care & Styling_vitamin'}),"frozenset({'Hair Care & Styling_cleanser', 'Hair Care & Styling_cream'})",0.003134796,0.041322314,2.441077441
"frozenset({'Hair Care & Styling_cleanser', 'Hair Care & Styling_cream'})",frozenset({'Hair Care & Styling_vitamin'}),0.003134796,0.185185185,2.441077441
frozenset({'hydration_surfboard'}),frozenset({'flashlight_consignment'}),0.001253918,0.105263158,2.433257056
frozenset({'flashlight_consignment'}),frozenset({'hydration_surfboard'}),0.001253918,0.028985507,2.433257056
frozenset({'bow tie_mini'}),frozenset({'belt_hijab'}),0.001253918,0.028985507,2.433257056
frozenset({'belt_hijab'}),frozenset({'bow tie_mini'}),0.001253918,0.105263158,2.433257056
frozenset({'scarf_wallet'}),frozenset({'headwrap_medium'}),0.001880878,0.04109589,2.427701674
frozenset({'headwrap_medium'}),frozenset({'scarf_wallet'}),0.001880878,0.111111111,2.427701674
frozenset({'Hair Care & Styling_capsule'}),"frozenset({'Hair Care & Styling_cleanser', 'Hair Care & Styling_grooming'})",0.001253918,0.012121212,2.416666667
"frozenset({'Hair Care & Styling_cleanser', 'Hair Care & Styling_grooming'})",frozenset({'Hair Care & Styling_capsule'}),0.001253918,0.25,2.416666667
frozenset({'lure_archive'}),frozenset({'scooter_ski'}),0.001253918,0.040816327,2.411186697
"frozenset({'Hair Care & Styling_vitamin', 'Hair Care & Styling_capsule'})","frozenset({'Hair Care & Styling_cleanser', 'Hair Care & Styling_cream'})",0.001253918,0.040816327,2.411186697
"frozenset({'Hair Care & Styling_cleanser', 'Hair Care & Styling_cream'})","frozenset({'Hair Care & Styling_vitamin', 'Hair Care & Styling_capsule'})",0.001253918,0.074074074,2.411186697
frozenset({'lure_archive'}),frozenset({'fishing_clearance'}),0.001253918,0.040816327,2.411186697
frozenset({'fishing_clearance'}),frozenset({'lure_archive'}),0.001253918,0.074074074,2.411186697
frozenset({'scooter_ski'}),frozenset({'lure_archive'}),0.001253918,0.074074074,2.411186697
frozenset({'Hair Care & Styling_vitamin'}),"frozenset({'Hair Care & Styling_cream', 'Hair Care & Styling_moisturizer'})",0.001253918,0.016528926,2.396694215
"frozenset({'Hair Care & Styling_cream', 'Hair Care & Styling_moisturizer'})",frozenset({'Hair Care & Styling_vitamin'}),0.001253918,0.181818182,2.396694215
frozenset({'scarf_sunglass'}),frozenset({'scarf_hair accessories'}),0.002507837,0.031496063,2.392200975
frozenset({'scarf_hair accessories'}),frozenset({'scarf_sunglass'}),0.002507837,0.19047619,2.392200975
frozenset({'scarf_belt'}),frozenset({'bow tie_mini'}),0.001880878,0.103448276,2.391304348
frozenset({'bow tie_mini'}),frozenset({'scarf_belt'}),0.001880878,0.043478261,2.391304348
frozenset({'scarf_bow tie'}),"frozenset({'headband_juice', 'scarf_wallet'})",0.001253918,0.016393443,2.37704918
"frozenset({'headband_juice', 'scarf_wallet'})",frozenset({'scarf_bow tie'}),0.001253918,0.181818182,2.37704918
frozenset({'sunglass_metal'}),frozenset({'scarf_neck gaiter'}),0.002507837,0.08,2.362962963
frozenset({'scarf_neck gaiter'}),frozenset({'sunglass_metal'}),0.002507837,0.074074074,2.362962963
frozenset({'cap_tools & gadgets'}),frozenset({'scarf_neck gaiter'}),0.001253918,0.08,2.362962963
frozenset({'scarf_neck gaiter'}),frozenset({'cap_tools & gadgets'}),0.001253918,0.037037037,2.362962963
frozenset({'headwrap_medium'}),frozenset({'sunglass_metal'}),0.001253918,0.074074074,2.362962963
frozenset({'sunglass_metal'}),frozenset({'headwrap_medium'}),0.001253918,0.04,2.362962963
frozenset({'cap_training'}),frozenset({'scarf_bow tie'}),0.011285266,0.18,2.353278689
frozenset({'scarf_bow tie'}),frozenset({'cap_training'}),0.011285266,0.147540984,2.353278689
frozenset({'singlet_gear'}),frozenset({'fin_air freshener'}),0.001253918,0.016129032,2.338709677
frozenset({'fin_air freshener'}),frozenset({'singlet_gear'}),0.001253918,0.181818182,2.338709677
"frozenset({'scarf_bow tie', 'scarf_sunglass'})",frozenset({'sunglass_merch'}),0.001253918,0.055555556,2.331871345
frozenset({'headband_juice'}),frozenset({'belt_hijab'}),0.002507837,0.027777778,2.331871345
frozenset({'belt_hijab'}),frozenset({'headband_juice'}),0.002507837,0.210526316,2.331871345
frozenset({'sunglass_merch'}),"frozenset({'scarf_bow tie', 'scarf_sunglass'})",0.001253918,0.052631579,2.331871345
"frozenset({'Hair Care & Styling_vitamin', 'Hair Care & Styling_beard oil'})",frozenset({'Hair Care & Styling_cream'}),0.001253918,0.222222222,2.316630356
frozenset({'Hair Care & Styling_cream'}),"frozenset({'Hair Care & Styling_vitamin', 'Hair Care & Styling_beard oil'})",0.001253918,0.013071895,2.316630356
frozenset({'flashlight_consignment'}),frozenset({'football_saddle'}),0.001253918,0.028985507,2.311594203
frozenset({'tent_board game'}),frozenset({'flashlight_consignment'}),0.003761755,0.1,2.311594203
frozenset({'football_saddle'}),frozenset({'flashlight_consignment'}),0.001253918,0.1,2.311594203
frozenset({'flashlight_consignment'}),frozenset({'tent_board game'}),0.003761755,0.086956522,2.311594203
"frozenset({'Hair Care & Styling_cream', 'Hair Care & Styling_grooming'})",frozenset({'Hair Care & Styling_vitamin'}),0.002507837,0.173913043,2.292490119
frozenset({'Hair Care & Styling_vitamin'}),"frozenset({'Hair Care & Styling_cream', 'Hair Care & Styling_grooming'})",0.002507837,0.033057851,2.292490119
frozenset({'sunglass_metal'}),frozenset({'scarf_pocket square'}),0.001880878,0.06,2.278571429
frozenset({'cap_training'}),frozenset({'scarf_hair accessories'}),0.001880878,0.03,2.278571429
frozenset({'scarf_hair accessories'}),frozenset({'cap_training'}),0.001880878,0.142857143,2.278571429
frozenset({'scarf_pocket square'}),frozenset({'sunglass_metal'}),0.001880878,0.071428571,2.278571429
frozenset({'football_hydration'}),frozenset({'flashlight_consignment'}),0.002507837,0.097560976,2.255213856
frozenset({'flashlight_consignment'}),frozenset({'football_hydration'}),0.002507837,0.057971014,2.255213856
frozenset({'bow tie_mini'}),frozenset({'flip flops_men shoes'}),0.001880878,0.043478261,2.237026648
frozenset({'flip flops_men shoes'}),frozenset({'bow tie_mini'}),0.001880878,0.096774194,2.237026648
frozenset({'cap_tools & gadgets'}),frozenset({'headband_juice'}),0.003134796,0.2,2.215277778
frozenset({'headband_juice'}),frozenset({'cap_tools & gadgets'}),0.003134796,0.034722222,2.215277778
frozenset({'headband_juice'}),frozenset({'sunglass_metal'}),0.006269592,0.069444444,2.215277778
frozenset({'headband_juice'}),"frozenset({'scarf_bow tie', 'scarf_pocket square'})",0.001880878,0.020833333,2.215277778
frozenset({'cap_training'}),frozenset({'beanie_cap'}),0.003134796,0.05,2.215277778
frozenset({'sunglass_metal'}),frozenset({'headband_juice'}),0.006269592,0.2,2.215277778
frozenset({'beanie_cap'}),frozenset({'cap_training'}),0.003134796,0.138888889,2.215277778
frozenset({'headband_juice'}),"frozenset({'scarf_wallet', 'scarf_sunglass'})",0.001880878,0.020833333,2.215277778
"frozenset({'scarf_bow tie', 'scarf_pocket square'})",frozenset({'headband_juice'}),0.001880878,0.2,2.215277778
"frozenset({'scarf_wallet', 'scarf_sunglass'})",frozenset({'headband_juice'}),0.001880878,0.2,2.215277778
frozenset({'bow tie_mirror'}),frozenset({'bow tie_mini'}),0.005015674,0.095238095,2.201518288
frozenset({'bow tie_mini'}),frozenset({'bow tie_mirror'}),0.005015674,0.115942029,2.201518288
frozenset({'scarf_pocket square'}),frozenset({'bow tie_mini'}),0.002507837,0.095238095,2.201518288
frozenset({'bow tie_mini'}),frozenset({'scarf_pocket square'}),0.002507837,0.057971014,2.201518288
frozenset({'scarf_belt'}),frozenset({'cap_training'}),0.002507837,0.137931034,2.2
frozenset({'cap_training'}),frozenset({'scarf_belt'}),0.002507837,0.04,2.2
frozenset({'headwrap_meal'}),frozenset({'hair accessories_headband'}),0.001253918,0.021978022,2.190934066
frozenset({'hair accessories_headband'}),frozenset({'headwrap_meal'}),0.001253918,0.125,2.190934066
frozenset({'scarf_wallet'}),frozenset({'Shorts_teaware'}),0.002507837,0.054794521,2.184931507
frozenset({'Shorts_teaware'}),frozenset({'scarf_wallet'}),0.002507837,0.1,2.184931507
frozenset({'scarf_sunglass'}),frozenset({'face mask_headwear'}),0.005015674,0.062992126,2.184183499
frozenset({'face mask_headwear'}),frozenset({'scarf_sunglass'}),0.005015674,0.173913043,2.184183499
"frozenset({'scarf_sunglass', 'bow tie_mirror'})",frozenset({'scarf_bow tie'}),0.001253918,0.166666667,2.178961749
frozenset({'scarf_bow tie'}),"frozenset({'scarf_sunglass', 'bow tie_mirror'})",0.001253918,0.016393443,2.178961749
frozenset({'cap_training'}),frozenset({'beanie_hat'}),0.003761755,0.06,2.175
frozenset({'beanie_hat'}),frozenset({'cap_training'}),0.003761755,0.136363636,2.175
frozenset({'Hair Care & Styling_capsule'}),"frozenset({'Hair Care & Styling_cleanser', 'Hair Care & Styling_cream'})",0.003761755,0.036363636,2.148148148
"frozenset({'Hair Care & Styling_cleanser', 'Hair Care & Styling_cream'})",frozenset({'Hair Care & Styling_capsule'}),0.003761755,0.222222222,2.148148148
frozenset({'jigsaw puzzle_color'}),frozenset({'singlet_gear'}),0.001880878,0.166666667,2.143817204
frozenset({'singlet_gear'}),frozenset({'jigsaw puzzle_color'}),0.001880878,0.024193548,2.143817204
frozenset({'board game_design'}),frozenset({'singlet_gear'}),0.002507837,0.166666667,2.143817204
frozenset({'singlet_gear'}),frozenset({'board game_design'}),0.002507837,0.032258065,2.143817204
"frozenset({'scarf_wallet', 'scarf_sunglass'})",frozenset({'cap_training'}),0.001253918,0.133333333,2.126666667
frozenset({'cap_training'}),"frozenset({'scarf_wallet', 'scarf_sunglass'})",0.001253918,0.02,2.126666667
"frozenset({'scarf_bow tie', 'cap_training'})",frozenset({'bow tie_mirror'}),0.001253918,0.111111111,2.10978836
frozenset({'headband_juice'}),frozenset({'hair accessories_headwrap'}),0.002507837,0.027777778,2.10978836
frozenset({'headband_juice'}),frozenset({'scarf_pocket square'}),0.005015674,0.055555556,2.10978836
"frozenset({'scarf_bow tie', 'scarf_sunglass'})",frozenset({'scarf_pocket square'}),0.001253918,0.055555556,2.10978836
frozenset({'scarf_pocket square'}),frozenset({'scarf_neck gaiter'}),0.001880878,0.071428571,2.10978836
frozenset({'bow tie_mirror'}),"frozenset({'scarf_bow tie', 'cap_training'})",0.001253918,0.023809524,2.10978836
frozenset({'scarf_neck gaiter'}),frozenset({'scarf_pocket square'}),0.001880878,0.055555556,2.10978836
frozenset({'scarf_pocket square'}),frozenset({'headband_juice'}),0.005015674,0.19047619,2.10978836
frozenset({'hair accessories_headwrap'}),frozenset({'headband_juice'}),0.002507837,0.19047619,2.10978836
frozenset({'scarf_pocket square'}),"frozenset({'scarf_bow tie', 'scarf_sunglass'})",0.001253918,0.047619048,2.10978836
frozenset({'bow tie_mini'}),frozenset({'beanie_hat'}),0.002507837,0.057971014,2.101449275
frozenset({'beanie_hat'}),frozenset({'bow tie_mini'}),0.002507837,0.090909091,2.101449275
frozenset({'lure_archive'}),frozenset({'singlet_gear'}),0.005015674,0.163265306,2.100065833
frozenset({'singlet_gear'}),frozenset({'lure_archive'}),0.005015674,0.064516129,2.100065833
frozenset({'scarf_sunglass'}),"frozenset({'scarf_bow tie', 'scarf_neck gaiter'})",0.001253918,0.015748031,2.093175853
"frozenset({'scarf_bow tie', 'scarf_neck gaiter'})",frozenset({'scarf_sunglass'}),0.001253918,0.166666667,2.093175853
frozenset({'scarf_sunglass'}),frozenset({'scarf_pocket square'}),0.004388715,0.05511811,2.093175853
frozenset({'scarf_pocket square'}),frozenset({'scarf_sunglass'}),0.004388715,0.166666667,2.093175853
frozenset({'sunglass_metal'}),frozenset({'scarf_bow tie'}),0.005015674,0.16,2.091803279
frozenset({'scarf_bow tie'}),frozenset({'sunglass_metal'}),0.005015674,0.06557377,2.091803279
frozenset({'headband_juice'}),frozenset({'bow tie_mini'}),0.00815047,0.090277778,2.086855878
frozenset({'bow tie_mini'}),frozenset({'headband_juice'}),0.00815047,0.188405797,2.086855878
frozenset({'sunglass_merch'}),frozenset({'scarf_bow tie'}),0.003761755,0.157894737,2.064279551
frozenset({'scarf_bow tie'}),frozenset({'sunglass_merch'}),0.003761755,0.049180328,2.064279551
frozenset({'scarf_belt'}),frozenset({'scarf_neck gaiter'}),0.001253918,0.068965517,2.037037037
frozenset({'scarf_neck gaiter'}),frozenset({'scarf_belt'}),0.001253918,0.037037037,2.037037037
"frozenset({'scarf_sunglass', 'scarf_belt'})",frozenset({'scarf_bow tie'}),0.001253918,0.153846154,2.011349306
frozenset({'scarf_bow tie'}),"frozenset({'bow tie_mini', 'headband_juice'})",0.001253918,0.016393443,2.011349306
"frozenset({'bow tie_mini', 'headband_juice'})",frozenset({'scarf_bow tie'}),0.001253918,0.153846154,2.011349306
frozenset({'scarf_bow tie'}),"frozenset({'scarf_sunglass', 'scarf_belt'})",0.001253918,0.016393443,2.011349306
frozenset({'bow tie_mirror'}),frozenset({'belt_hijab'}),0.001253918,0.023809524,1.998746867
frozenset({'belt_hijab'}),frozenset({'bow tie_mirror'}),0.001253918,0.105263158,1.998746867
frozenset({'cap_training'}),frozenset({'long sleeve_yardage'}),0.001253918,0.02,1.99375
frozenset({'long sleeve_yardage'}),frozenset({'cap_training'}),0.001253918,0.125,1.99375
frozenset({'beanie_hat'}),frozenset({'scarf_wallet'}),0.002507837,0.090909091,1.98630137
frozenset({'scarf_wallet'}),frozenset({'beanie_hat'}),0.002507837,0.054794521,1.98630137
frozenset({'tent_board game'}),frozenset({'scooter_ski'}),0.001253918,0.033333333,1.969135802
frozenset({'scooter_ski'}),frozenset({'tent_board game'}),0.001253918,0.074074074,1.969135802
frozenset({'scarf_belt'}),frozenset({'bow tie_mirror'}),0.001880878,0.103448276,1.964285714
frozenset({'bow tie_mirror'}),frozenset({'scarf_belt'}),0.001880878,0.035714286,1.964285714
frozenset({'Hair Care & Styling_capsule'}),"frozenset({'Hair Care & Styling_cleanser', 'Hair Care & Styling_protein'})",0.001253918,0.012121212,1.933333333
"frozenset({'Hair Care & Styling_cleanser', 'Hair Care & Styling_protein'})",frozenset({'Hair Care & Styling_capsule'}),0.001253918,0.2,1.933333333
frozenset({'scarf_face mask'}),frozenset({'scarf_sunglass'}),0.001253918,0.153846154,1.932162326
frozenset({'scarf_sunglass'}),frozenset({'scarf_face mask'}),0.001253918,0.015748031,1.932162326
frozenset({'board game_design'}),frozenset({'flashlight_consignment'}),0.001253918,0.083333333,1.926328502
frozenset({'face mask_headwear'}),frozenset({'headband_juice'}),0.005015674,0.173913043,1.926328502
frozenset({'flashlight_consignment'}),frozenset({'board game_design'}),0.001253918,0.028985507,1.926328502
frozenset({'headband_juice'}),frozenset({'face mask_headwear'}),0.005015674,0.055555556,1.926328502
frozenset({'face mask_headwear'}),frozenset({'scarf_neck gaiter'}),0.001880878,0.065217391,1.926328502
frozenset({'scarf_neck gaiter'}),frozenset({'face mask_headwear'}),0.001880878,0.055555556,1.926328502
frozenset({'scarf_neck gaiter'}),frozenset({'flip flops_men shoes'}),0.001253918,0.037037037,1.905615293
"frozenset({'Nail Care, Manicure & Pedicure_nail'})",frozenset({'Hair Care & Styling_grooming'}),0.001253918,0.111111111,1.905615293
frozenset({'flip flops_men shoes'}),frozenset({'scarf_neck gaiter'}),0.001253918,0.064516129,1.905615293
